Date,Open,High,Low,Close,Adj Close,Volume
2016-01-22,144.327198,145.788800,143.051200,144.547601,129.635106,5259900
2016-01-25,144.535998,145.278398,143.144002,143.851602,129.010936,4551600
2016-01-26,144.976803,148.653993,144.420000,148.491594,133.172243,5432600
2016-01-27,139.084002,139.327601,133.423197,135.232802,121.281313,27945900
2016-01-28,135.835998,136.914799,133.469598,136.891602,122.768997,10708400
2016-01-29,137.042399,139.408800,136.903197,139.350797,124.974459,9195700
2016-02-01,138.782399,141.856401,137.634002,141.009598,126.462143,6812800
2016-02-02,138.840402,139.524799,136.149203,136.323197,122.259214,8646700
2016-02-03,137.808003,141.670797,135.894002,141.369203,126.784641,7361900
2016-02-04,140.499203,144.895605,140.499203,143.387601,128.594795,5837000
2016-02-05,143.410797,144.037198,140.394799,142.169598,127.502437,6186700
2016-02-08,139.977198,140.742802,136.010000,138.585201,124.287860,6453600
2016-02-09,136.856803,139.176803,136.218800,137.900797,123.674079,4137600
2016-02-10,137.065605,138.573599,134.873197,134.977601,122.172624,4888600
2016-02-11,131.288800,131.544002,118.435998,125.790402,113.856975,33735600
2016-02-12,121.939203,127.414395,121.800000,126.010797,114.056465,12973400
2016-02-16,127.286803,130.801602,126.440000,130.615998,118.224781,7587700
2016-02-17,132.274799,135.522802,132.228398,134.954395,122.151623,6619600
2016-02-18,135.615605,137.146803,135.348800,136.381200,123.443074,6489000
2016-02-19,136.079598,136.102802,132.727198,133.585605,120.912689,6920600
2016-02-22,133.585605,138.005201,133.585605,136.172399,123.254089,4930300
2016-02-23,135.685201,137.460000,134.478800,135.604002,122.739623,3762300
2016-02-24,133.829203,134.513599,130.511602,134.084395,121.364159,6859300
2016-02-25,134.965998,136.415998,134.304799,135.511200,122.655618,4667100
2016-02-26,136.590000,138.561997,136.300000,137.065605,124.062528,3757800
2016-02-29,137.019203,138.585201,136.300000,137.088800,124.083547,4569700
2016-03-01,138.051602,140.348398,137.170000,139.153599,125.952449,4595400
2016-03-02,138.770797,140.070000,137.460000,138.794002,125.626959,4292500
2016-03-03,137.854395,138.886803,137.170000,138.747601,125.584965,3404600
2016-03-04,139.397198,141.786803,139.025998,140.441200,127.117918,4421500
2016-03-07,140.128003,143.051200,139.861200,142.564002,129.039318,4504700
2016-03-08,141.496803,142.645201,140.719598,141.925998,128.461849,5257300
2016-03-09,141.960797,142.981602,141.554799,142.517601,128.997324,3380300
2016-03-10,142.842399,143.631200,140.858800,142.610402,129.081312,4111300
2016-03-11,143.990797,145.580000,143.677601,144.570797,130.855738,3260100
2016-03-14,143.758800,147.320000,143.677601,146.554395,132.651157,4283400
2016-03-15,145.638003,146.589203,144.083599,146.577601,132.672150,3717500
2016-03-16,146.438398,148.630806,145.870000,147.981200,133.942609,5154700
2016-03-17,148.561208,152.656007,147.807198,151.611997,137.228959,5801000
2016-03-18,152.238406,156.228792,151.971594,155.393608,140.651805,9108400
2016-03-21,154.813608,158.664799,154.732399,157.597601,142.646750,5671400
2016-03-22,156.762399,157.876007,156.344799,156.739194,141.869738,4989000
2016-03-23,156.588406,156.600000,153.978406,154.117601,139.496859,4361200
2016-03-24,152.667601,153.386795,150.834799,153.259194,138.719900,4573100
2016-03-28,153.734799,153.839194,151.438003,152.296392,137.848440,3352200
2016-03-29,150.602802,151.878792,148.688792,151.820806,137.417962,4910200
2016-03-30,152.516795,153.966795,148.503205,149.152802,135.003054,5949000
2016-03-31,148.584395,148.920806,145.290000,147.250402,133.281126,8758300
2016-04-01,146.426803,147.424395,145.127601,147.273599,133.302127,5328000
2016-04-04,146.786401,148.445201,146.020797,146.554395,132.651157,5036500
2016-04-05,146.334002,149.164395,145.672802,147.354799,133.375635,4660100
2016-04-06,147.505605,148.526392,145.870000,148.398800,134.320569,3998000
2016-04-07,147.320000,149.570402,146.809598,147.320000,133.344138,4596300
2016-04-08,148.526392,150.823205,148.027601,148.340797,134.268098,3939800
2016-04-11,148.770000,150.683993,148.108800,148.375605,134.299586,3611700
2016-04-12,148.039203,151.240806,146.948800,150.185201,135.937536,4239200
2016-04-13,151.368406,152.540000,150.579598,152.122399,137.690926,3514800
2016-04-14,152.540000,153.061997,151.414799,151.786007,137.386473,4527600
2016-04-15,151.901997,152.656007,151.588792,152.110806,137.680448,5008700
2016-04-18,152.110806,153.410000,151.171208,153.085201,138.562413,3056000
2016-04-19,153.781208,155.266007,153.363608,153.908792,139.307856,2931000
2016-04-20,149.118003,152.377601,149.048406,151.461208,137.092499,6799000
2016-04-21,151.936795,153.862399,151.148003,151.658406,137.270954,4799600
2016-04-22,152.064395,152.922802,151.380000,152.018003,137.596433,3858100
2016-04-25,151.321997,151.960000,149.999598,151.670000,137.281467,4600100
2016-04-26,152.250000,154.593205,152.029598,154.558406,139.895848,6103400
2016-04-27,154.511997,159.952399,153.061997,159.012802,143.927660,6930800
2016-04-28,158.096392,159.755201,156.020000,156.368003,141.533789,4938800
2016-04-29,155.927198,156.866795,154.059598,156.368003,141.533789,3716700
2016-05-02,155.880806,156.600000,154.546795,155.451594,140.704314,3703800
2016-05-03,153.931997,154.639598,152.493608,153.688406,139.108402,4028700
2016-05-04,152.644395,153.479598,151.414799,151.832399,137.428467,3340500
2016-05-05,152.806795,153.862399,152.099194,153.212802,138.677906,4199200
2016-05-06,153.247601,155.010806,152.841594,154.581594,139.916841,2466000
2016-05-09,154.048003,155.219598,152.911208,153.236007,138.698908,3431100
2016-05-10,154.488792,156.878406,154.036392,156.275201,141.449775,3382700
2016-05-11,155.219598,156.588406,154.210402,154.280000,140.782910,3284100
2016-05-12,154.848406,156.646392,154.848406,155.927198,142.286012,4591300
2016-05-13,155.138406,156.530402,153.015605,153.259194,139.851412,3965900
2016-05-16,152.690806,155.915605,152.598003,155.602399,141.989639,3165400
2016-05-17,154.999194,156.008406,153.073608,153.769598,140.317166,4032000
2016-05-18,153.641997,154.488792,151.194395,151.948406,138.655285,4060400
2016-05-19,151.078406,151.298792,147.424395,148.572802,135.575000,5061600
2016-05-20,149.790806,149.930000,147.563599,147.772399,134.844611,3297700
2016-05-23,147.784002,148.955605,146.020797,147.992802,135.045756,3977700
2016-05-24,148.201602,149.419598,146.531200,147.900000,134.961069,5102400
2016-05-25,148.480000,150.544799,147.749203,149.477601,136.400652,4656700
2016-05-26,149.036795,150.683993,148.851208,149.999598,136.876991,2586300
2016-05-27,149.593608,150.451997,149.442802,149.895201,136.781720,3043700
2016-05-31,150.660806,150.776795,146.206401,146.334002,133.532069,6894400
2016-06-01,146.160000,146.740000,144.744799,146.635605,133.807282,4679600
2016-06-02,146.914002,147.354799,145.371200,147.145998,134.273036,4802100
2016-06-03,146.647198,147.992802,146.101997,147.760797,134.834043,5485600
2016-06-06,148.015998,153.212802,147.841997,153.003993,139.618530,6996200
2016-06-07,153.595605,154.732399,152.911208,153.038792,139.650284,4424000
2016-06-08,153.723205,154.894799,153.166392,154.280000,140.782910,3883700
2016-06-09,153.236007,155.231208,153.027198,154.396007,140.888793,3811200
2016-06-10,152.841594,153.259194,151.229194,152.122399,138.814047,3828600
2016-06-13,151.716392,152.551594,150.660806,150.707198,137.522668,3645000
2016-06-14,150.370806,151.496007,149.060000,151.380000,138.136607,3717000
2016-06-15,151.820806,152.841594,150.765201,150.985605,137.776718,3324800
2016-06-16,150.011208,150.672399,147.204002,150.069194,136.940473,4066100
2016-06-17,150.602802,150.788406,149.419598,150.591208,137.416838,6739600
2016-06-20,152.377601,155.323993,152.203608,153.990000,140.518266,4331900
2016-06-21,154.500402,154.604799,152.528406,152.563205,139.216320,2841100
2016-06-22,153.236007,154.465605,152.632802,152.853205,139.480938,2640800
2016-06-23,155.335605,156.078003,153.966795,154.918003,141.365097,4113900
2016-06-24,148.642399,150.092399,146.403599,146.763197,133.923704,9707300
2016-06-27,145.788800,145.870000,141.925998,142.331997,129.880183,6169000
2016-06-28,144.420000,144.721602,142.331997,143.712399,131.139808,4438100
2016-06-29,145.568398,147.691200,144.025605,147.308398,134.421213,4916700
2016-06-30,147.412802,150.649194,147.412802,150.649194,137.469744,4110800
2016-07-01,150.266392,151.194395,149.825605,150.440402,137.279192,3247900
2016-07-05,148.978792,149.640000,146.890797,147.285201,134.400043,4829400
2016-07-06,147.610000,147.679598,143.793599,147.273599,134.389459,3981700
2016-07-07,147.227198,148.677198,146.461602,147.517198,134.611746,3049400
2016-07-08,149.176007,151.333608,148.085605,150.904395,137.702608,3597800
2016-07-11,151.774395,154.570000,151.728003,153.166392,139.766716,3929900
2016-07-12,154.048003,154.280000,151.182802,151.739598,138.464751,4318400
2016-07-13,152.284799,152.412399,150.069194,150.927601,137.723794,3061400
2016-07-14,152.690806,153.027198,151.031997,152.598003,139.248065,3984100
2016-07-15,152.888003,153.990000,152.481997,153.572399,140.137208,2944900
2016-07-18,153.560806,155.312399,153.061997,154.778792,141.238062,3338400
2016-07-19,154.175605,157.377198,154.082802,156.205605,142.540036,3390000
2016-07-20,156.078003,156.808792,155.486392,156.275201,142.603562,2669400
2016-07-21,156.321594,156.576795,154.314799,154.894799,141.343927,2814100
2016-07-22,152.830000,154.848406,151.461208,154.825201,141.280401,4844900
2016-07-25,154.488792,154.628003,153.560806,154.210402,140.719411,3078600
2016-07-26,154.163993,156.565201,153.711594,156.426007,142.741171,4667300
2016-07-27,157.922399,161.761997,157.423608,157.713608,143.916155,5661700
2016-07-28,157.063993,157.597601,153.758003,154.291594,140.793478,5142400
2016-07-29,154.338003,155.208003,153.468003,155.045605,141.481546,3559100
2016-08-01,154.523608,155.706795,153.931997,154.523608,141.005207,3067300
2016-08-02,154.221997,154.743993,152.366007,152.656007,139.300979,3156800
2016-08-03,152.853205,153.641997,152.679194,152.969194,139.586785,2359300
2016-08-04,153.120000,153.758003,151.913608,152.203608,138.888158,3008500
2016-08-05,153.363608,153.630402,151.971594,152.806795,139.438590,3119500
2016-08-08,153.282399,154.221997,152.830000,153.340402,139.925531,2443800
2016-08-09,153.966795,154.268406,153.386795,153.839194,140.380674,3013900
2016-08-10,153.236007,154.894799,152.783608,153.444799,141.181156,2642200
2016-08-11,154.106007,154.929598,153.468003,154.280000,141.949584,2275700
2016-08-12,154.163993,155.184799,153.850806,154.396007,142.056325,2522600
2016-08-15,155.091997,156.600000,154.918003,156.205605,143.721284,2812600
2016-08-16,155.613993,156.843608,154.743993,156.600000,144.084157,2759200
2016-08-17,156.426007,156.588406,155.567601,156.275201,143.785325,2854600
2016-08-18,156.275201,157.713608,156.054799,156.600000,144.084157,2030800
2016-08-19,156.020000,156.600000,155.254395,155.950402,143.486483,1922600
2016-08-22,155.788003,157.377198,155.254395,156.588406,144.073510,2520500
2016-08-23,156.971208,158.189194,155.022399,155.602399,143.166295,3481900
2016-08-24,155.451594,156.193993,154.361208,154.616392,142.259080,2135900
2016-08-25,154.628003,154.628003,153.607198,154.256795,141.928246,1921400
2016-08-26,154.860000,155.532802,152.911208,153.386795,141.127763,1973700
2016-08-29,153.955201,154.952802,153.491208,154.163993,141.842851,2380000
2016-08-30,154.500402,154.790402,151.588792,151.739598,139.612211,3437300
2016-08-31,151.762802,151.762802,149.802399,150.161997,138.160706,3639200
2016-09-01,150.834799,150.834799,148.897601,150.683993,138.640975,2807200
2016-09-02,151.832399,153.073608,151.472802,152.145605,139.985774,2631000
2016-09-06,152.690806,154.268406,152.273205,154.268406,141.938902,4151800
2016-09-07,153.676795,154.372802,153.120000,153.862399,141.565365,2198700
2016-09-08,153.491208,154.175605,152.551594,154.163993,141.842851,2618300
2016-09-09,153.050402,153.050402,149.083205,149.094799,137.178797,4892900
2016-09-12,147.180797,151.588792,146.519598,150.939194,138.875786,6381100
2016-09-13,149.895201,150.823205,148.781594,149.361594,137.424281,4552400
2016-09-14,149.535605,149.999598,147.714395,148.097198,136.260927,3955400
2016-09-15,147.981200,149.013608,147.250402,148.213197,136.367659,3462400
2016-09-16,148.143599,148.143599,146.554395,146.971997,135.225651,8035600
2016-09-19,147.900000,148.828003,147.633197,147.876803,136.058145,3168100
2016-09-20,148.421997,149.060000,147.981200,148.236401,136.389006,2639300
2016-09-21,148.688792,151.530806,148.688792,151.449598,139.345390,3227800
2016-09-22,152.481997,153.676795,152.157198,152.969194,140.743546,3253100
2016-09-23,152.250000,153.456392,151.971594,152.864799,140.647460,2330700
2016-09-26,152.041208,152.632802,151.298792,151.461208,139.356090,2219900
2016-09-27,151.136392,152.818406,150.637601,152.331208,140.156563,1939000
2016-09-28,152.644395,153.537601,151.484395,153.386795,141.127763,1773000
2016-09-29,152.888003,154.024799,151.588792,151.994799,139.847013,2199400
2016-09-30,153.224395,153.850806,152.273205,152.818406,140.604820,3118900
2016-10-03,152.284799,153.955201,151.658406,153.560806,141.287879,2439400
2016-10-04,154.013205,154.546795,152.760402,153.410000,141.149102,2829200
2016-10-05,154.198792,156.483993,153.758003,156.205605,143.721284,3137500
2016-10-06,156.402802,156.600000,155.068792,155.927198,143.465137,3614900
2016-10-07,155.358792,156.205605,153.746392,155.266007,142.856790,4302000
2016-10-10,156.124395,158.769194,156.124395,157.574395,144.980689,3343300
2016-10-11,156.530402,157.400402,154.593205,155.138406,142.739384,3607300
2016-10-12,155.161594,155.764799,154.280000,154.465605,142.120346,2264200
2016-10-13,153.607198,155.358792,152.412399,154.720806,142.355157,3544200
2016-10-14,156.089598,156.890000,154.836795,154.860000,142.483254,2317400
2016-10-17,154.860000,157.040806,154.662802,155.440000,143.016870,2435100
2016-10-18,156.634799,157.458406,156.507198,156.716007,144.190880,2271000
2016-10-19,157.087198,158.861997,156.982802,157.968792,145.343543,2265900
2016-10-20,157.667198,158.630000,157.029194,157.574395,144.980689,2539700
2016-10-21,156.275201,157.980402,155.730000,157.330806,144.756569,2205000
2016-10-24,158.235605,161.100806,158.235605,159.441997,146.699024,3814200
2016-10-25,159.534799,161.727198,159.326007,161.263205,148.374684,5209100
2016-10-26,160.578792,169.580402,158.595201,168.826392,155.333374,13272000
2016-10-27,169.162802,169.626795,164.464799,166.239598,152.953335,7857100
2016-10-28,166.715201,167.040000,164.917198,165.891594,152.633156,4636100
2016-10-31,165.938003,166.286007,164.893993,165.218792,152.014127,3075900
2016-11-01,165.821997,166.923993,164.499598,165.195605,151.992746,3245000
2016-11-02,164.720000,165.729194,163.084395,163.270000,150.221063,2782100
2016-11-03,163.281594,163.443993,161.646007,162.423205,149.441952,2280800
2016-11-04,161.367601,163.386007,161.008003,161.866392,148.929655,2951500
2016-11-07,164.140000,165.996007,164.128406,165.914799,152.654485,3228200
2016-11-08,164.627198,166.239598,163.896392,164.951997,152.934112,2823800
2016-11-09,164.256007,169.186007,164.186392,168.304395,156.042285,5494400
2016-11-10,169.951594,173.234395,169.812399,171.320402,158.838544,6508300
2016-11-11,170.659194,172.376007,170.009598,172.283205,159.731218,3585200
2016-11-14,171.923608,174.104395,171.923608,173.988406,161.312200,4490900
2016-11-15,172.190402,173.361997,170.740402,171.807601,159.290252,3856600
2016-11-16,170.868003,172.155605,169.522399,169.870402,157.494214,3559700
2016-11-17,170.322802,170.659194,168.200000,168.582802,156.300353,3656100
2016-11-18,168.408792,170.056007,167.573608,169.766007,157.397376,2214400
2016-11-21,170.763608,172.248406,169.963205,170.543205,158.117986,2825900
2016-11-22,171.563993,173.721594,171.540806,173.443205,160.806682,3770000
2016-11-23,173.547601,174.939598,172.874799,173.698406,161.043315,2857500
2016-11-25,174.000000,174.173993,172.874799,174.046392,161.365937,962300
2016-11-28,172.840000,174.104395,172.051208,173.733205,161.075565,4728800
2016-11-29,173.802802,176.447601,172.967601,175.902399,163.086697,3945600
2016-11-30,175.844395,177.572802,174.649598,174.649598,161.925192,3991000
2016-12-01,174.858406,177.120402,174.452399,176.772399,163.893312,2843900
2016-12-02,176.841997,176.888406,175.299194,176.610000,163.742772,2105600
